"","colour","fill","y","binwidth","count","ncount","x","PANEL","group","width","countidx","stackpos","ymin","ymax","xmin","xmax","alpha","stroke","linetype","weight"
"1","#440154FF","#440154FF",0.0266168923938109,0.01,3,1,0.733333333333333,"1",1,0.9,1,-1,0.0216168923938109,0.0316168923938109,0.583333333333333,0.883333333333333,NA,1,"solid",1
"2","#440154FF","#440154FF",0.0266168923938109,0.01,3,1,0.733333333333333,"1",1,0.9,2,0,0.0216168923938109,0.0316168923938109,0.583333333333333,0.883333333333333,NA,1,"solid",1
"3","#440154FF","#440154FF",0.0266168923938109,0.01,3,1,0.733333333333333,"1",1,0.9,3,1,0.0216168923938109,0.0316168923938109,0.583333333333333,0.883333333333333,NA,1,"solid",1
"4","#21908CFF","#21908CFF",0.0278015551230619,0.01,3,1,1,"1",2,0.9,1,-1,0.0228015551230619,0.0328015551230619,0.85,1.15,NA,1,"solid",1
"5","#21908CFF","#21908CFF",0.0278015551230619,0.01,3,1,1,"1",2,0.9,2,0,0.0228015551230619,0.0328015551230619,0.85,1.15,NA,1,"solid",1
"6","#21908CFF","#21908CFF",0.0278015551230619,0.01,3,1,1,"1",2,0.9,3,1,0.0228015551230619,0.0328015551230619,0.85,1.15,NA,1,"solid",1
"7","#CC9900","#CC9900",0.0308486545371149,0.01,3,1,1.26666666666667,"1",3,0.9,1,-1,0.0258486545371149,0.0358486545371149,1.11666666666667,1.41666666666667,NA,1,"solid",1
"8","#CC9900","#CC9900",0.0308486545371149,0.01,3,1,1.26666666666667,"1",3,0.9,2,0,0.0258486545371149,0.0358486545371149,1.11666666666667,1.41666666666667,NA,1,"solid",1
"9","#CC9900","#CC9900",0.0308486545371149,0.01,3,1,1.26666666666667,"1",3,0.9,3,1,0.0258486545371149,0.0358486545371149,1.11666666666667,1.41666666666667,NA,1,"solid",1
"10","#440154FF","#440154FF",0.00194492694507187,0.01,3,1,1.73333333333333,"1",4,0.9,1,-1,NA,0.00694492694507187,1.58333333333333,1.88333333333333,NA,1,"solid",1
"11","#440154FF","#440154FF",0.00194492694507187,0.01,3,1,1.73333333333333,"1",4,0.9,2,0,NA,0.00694492694507187,1.58333333333333,1.88333333333333,NA,1,"solid",1
"12","#440154FF","#440154FF",0.00194492694507187,0.01,3,1,1.73333333333333,"1",4,0.9,3,1,NA,0.00694492694507187,1.58333333333333,1.88333333333333,NA,1,"solid",1
"13","#21908CFF","#21908CFF",0.00369620226997306,0.01,3,1,2,"1",5,0.9,1,-1,NA,0.00869620226997306,1.85,2.15,NA,1,"solid",1
"14","#21908CFF","#21908CFF",0.00369620226997306,0.01,3,1,2,"1",5,0.9,2,0,NA,0.00869620226997306,1.85,2.15,NA,1,"solid",1
"15","#21908CFF","#21908CFF",0.00369620226997306,0.01,3,1,2,"1",5,0.9,3,1,NA,0.00869620226997306,1.85,2.15,NA,1,"solid",1
"16","#CC9900","#CC9900",0.00293746655454476,0.01,3,1,2.26666666666667,"1",6,0.9,1,-1,NA,0.00793746655454476,2.11666666666667,2.41666666666667,NA,1,"solid",1
"17","#CC9900","#CC9900",0.00293746655454476,0.01,3,1,2.26666666666667,"1",6,0.9,2,0,NA,0.00793746655454476,2.11666666666667,2.41666666666667,NA,1,"solid",1
"18","#CC9900","#CC9900",0.00293746655454476,0.01,3,1,2.26666666666667,"1",6,0.9,3,1,NA,0.00793746655454476,2.11666666666667,2.41666666666667,NA,1,"solid",1
"19","#440154FF","#440154FF",0.161543353826585,0.01,1,1,2.73333333333333,"1",7,0.9,1,0,0.156543353826585,0.219896059176126,2.58333333333333,2.88333333333333,NA,1,"solid",1
"20","#440154FF","#440154FF",0.181014692378329,0.01,1,1,2.73333333333333,"1",7,0.9,1,0,0.156543353826585,0.219896059176126,2.58333333333333,2.88333333333333,NA,1,"solid",1
"21","#440154FF","#440154FF",0.214896059176126,0.01,1,1,2.73333333333333,"1",7,0.9,1,0,0.156543353826585,0.219896059176126,2.58333333333333,2.88333333333333,NA,1,"solid",1
"22","#21908CFF","#21908CFF",0.124801524293426,0.01,1,0.5,3,"1",8,0.9,1,0,0.119801524293426,0.148449053906785,2.85,3.15,NA,1,"solid",1
"23","#21908CFF","#21908CFF",0.143449053906785,0.01,2,1,3,"1",8,0.9,1,-0.5,0.119801524293426,0.148449053906785,2.85,3.15,NA,1,"solid",1
"24","#21908CFF","#21908CFF",0.143449053906785,0.01,2,1,3,"1",8,0.9,2,0.5,0.119801524293426,0.148449053906785,2.85,3.15,NA,1,"solid",1
"25","#CC9900","#CC9900",0.168082524271845,0.01,1,1,3.26666666666667,"1",9,0.9,1,0,0.163082524271845,0.206156069364162,3.11666666666667,3.41666666666667,NA,1,"solid",1
"26","#CC9900","#CC9900",0.188188976377953,0.01,1,1,3.26666666666667,"1",9,0.9,1,0,0.163082524271845,0.206156069364162,3.11666666666667,3.41666666666667,NA,1,"solid",1
"27","#CC9900","#CC9900",0.201156069364162,0.01,1,1,3.26666666666667,"1",9,0.9,1,0,0.163082524271845,0.206156069364162,3.11666666666667,3.41666666666667,NA,1,"solid",1
"28","#440154FF","#440154FF",0.0393258426966292,0.01,1,0.5,3.73333333333333,"1",10,0.9,1,0,0.0343258426966292,0.0592029581504486,3.58333333333333,3.88333333333333,NA,1,"solid",1
"29","#440154FF","#440154FF",0.0542029581504486,0.01,2,1,3.73333333333333,"1",10,0.9,1,-0.5,0.0343258426966292,0.0592029581504486,3.58333333333333,3.88333333333333,NA,1,"solid",1
"30","#440154FF","#440154FF",0.0542029581504486,0.01,2,1,3.73333333333333,"1",10,0.9,2,0.5,0.0343258426966292,0.0592029581504486,3.58333333333333,3.88333333333333,NA,1,"solid",1
"31","#21908CFF","#21908CFF",0.0220891484261079,0.01,2,1,4,"1",11,0.9,1,-0.5,0.0170891484261079,0.0395679012345679,3.85,4.15,NA,1,"solid",1
"32","#21908CFF","#21908CFF",0.0220891484261079,0.01,2,1,4,"1",11,0.9,2,0.5,0.0170891484261079,0.0395679012345679,3.85,4.15,NA,1,"solid",1
"33","#21908CFF","#21908CFF",0.0345679012345679,0.01,1,0.5,4,"1",11,0.9,1,0,0.0170891484261079,0.0395679012345679,3.85,4.15,NA,1,"solid",1
"34","#CC9900","#CC9900",0.0354054426922573,0.01,2,1,4.26666666666667,"1",12,0.9,1,-0.5,0.0304054426922573,0.0529330708661417,4.11666666666667,4.41666666666667,NA,1,"solid",1
"35","#CC9900","#CC9900",0.0354054426922573,0.01,2,1,4.26666666666667,"1",12,0.9,2,0.5,0.0304054426922573,0.0529330708661417,4.11666666666667,4.41666666666667,NA,1,"solid",1
"36","#CC9900","#CC9900",0.0479330708661417,0.01,1,0.5,4.26666666666667,"1",12,0.9,1,0,0.0304054426922573,0.0529330708661417,4.11666666666667,4.41666666666667,NA,1,"solid",1
